ProbeName	groundControl	sim1G	spaceFlight
A_12_P118740	11715.345157407408	13545.739455185188	6119.387572129629
A_12_P106450	33.084564166666674	34.94992935185185	33.856396481481475
A_12_P100961	41.23412638888889	43.987722129629624	48.22489805555556
A_12_P150519	58.405690185185186	61.24289388888889	57.22181324074074
A_12_P118282	39.46428851851852	38.06169027777777	37.977873240740735
A_12_P109951	32.411168518518515	32.58805490740741	32.57786203703703
A_12_P109217	148.03275564814814	114.23798657407407	121.54698212962963
A_12_P134200	59.51908712962962	53.74518888888889	57.85457324074074
A_12_P102500	116.53975416666667	81.32215546296297	87.2417887962963
A_12_P102051	36.123556111111114	34.99716148148148	36.053942500000005
A_12_P164663	34.67339907407408	39.77816703703704	37.98808148148148
A_12_P106378	109.95635657407409	101.07421333333333	107.95136851851855
A_12_P178748	118.60345981481481	129.84566222222222	150.06846185185185
A_12_P120241	153.09325009259257	185.31543361111116	164.32926583333332
A_12_P100055	37.992548518518525	39.936433888888885	38.17826185185186
A_12_P103771	95.79004203703704	104.46996657407408	105.51941749999999
A_12_P117478	3519.474328703703	3473.77615462963	1732.6500907407408
A_12_P150021	58.1968399074074	61.00616305555556	68.07052972222222
A_12_P169442	29.43219712962963	32.54429638888889	30.88989064814815
A_12_P137715	31598.480150925923	27091.48415740741	30153.452694444448
A_12_P101088	234.80840342592592	287.0010634259259	159.58212222222218
A_12_P105230	162.6632218518519	143.02684064814812	160.50784296296294
A_12_P175914	9424.133675925927	6760.371181481482	7480.789879629629
A_12_P142272	119.92638231481482	135.51336953703702	138.55278703703706
A_12_P113331	330.9796181481482	331.67472111111107	362.09784999999994
A_12_P101310	218.5045838888889	334.1801632407408	373.53168259259263
A_12_P160111	37.31256398148148	46.2240425	42.52072231481481
A_12_P101184	2823.3157555555554	2734.7826	2809.073663888889
A_12_P119769	1153.0043592592594	807.4023611111112	946.7200748148149
A_12_P167058	2981.260768518519	3632.0702777777783	3578.1660185185187
A_12_P107958	347.1980882407407	281.26577268518525	304.19975111111114
A_12_P109211	62.83921212962962	57.669187777777786	66.76259231481481
A_12_P163434	95.00206648148149	139.25360740740743	130.72688694444443
A_12_P103705	42.418895648148144	49.02852787037037	46.41508425925926
A_12_P136360	310.5497566666667	419.0520161111112	268.1918126851852
A_12_P116440	46791.82073148148	43140.70797962963	44636.704296296295
A_12_P144987	513.0922638888889	578.0973733333332	601.3635935185185
A_12_P169274	35.90669111111111	40.709258425925924	38.389955833333325
A_12_P162201	3542.9930277777785	4038.6302277777777	4324.602231481481
A_12_P119813	9192.732564814813	9904.375833333334	8772.364861111113
A_12_P118633	606.7399148148148	3528.136205555556	3090.1008231481483
A_12_P137812	38.365971574074074	34.54015194444444	36.07611814814815
A_12_P107584	16624.465038703707	17541.44798148148	18189.39537037037
A_12_P149005	31.224545370370368	34.58537898148148	34.39490546296296
A_12_P116549	507.40657500000003	513.9353240740741	588.8917965740741
A_12_P110459	201.0592301851852	180.08133425925925	214.41344796296298
A_12_P131800	35.43081453703703	40.22596814814815	38.003837222222224
A_12_P113302	5290.065425925925	5456.066731481482	5515.264564814816
A_12_P169251	39.700521296296294	44.932547407407405	42.83897453703704
A_12_P118872	582.9989	655.2665925925927	676.4739601851852
A_12_P102192	1469.9802277777774	1675.7837527777776	1328.2758435185185
A_12_P165872	32.30349398148147	34.228971018518514	32.484055462962964
A_12_P132040	339.28443953703703	622.725486574074	473.8863782407407
A_12_P102585	143.93992657407412	99.20835916666668	137.47844657407407
A_12_P102327	28.81375462962963	34.54926425925926	32.90454314814815
A_12_P111472	3295.5408861111114	1585.7046768518521	1981.7407613888888
A_12_P146150	182.67825731481483	280.4224823148148	124.62135490740742
A_12_P167274	883.0033916666667	831.8760296296296	911.1014305555556
A_12_P130238	49.07208148148148	46.5129512037037	48.28733611111111
A_12_P119434	174.22565453703706	137.48478314814815	168.43736574074074
A_12_P120036	28.317241481481478	30.368365833333332	30.623771018518514
A_12_P135930	22264.766574074074	23273.216805555556	26119.7219537037
A_12_P109973	43.1599887037037	42.10400074074075	42.84480222222223
A_12_P116249	9622.339361111111	10493.722546296296	10536.792305555555
A_12_P168134	43.70515203703704	44.5842525	47.99942981481482
A_12_P112873	299.47002861111116	339.3358029629629	368.5623546296296
A_12_P130546	38.863303055555555	43.85454583333333	40.55546472222222
A_12_P132065	584.8726861111112	656.8309009259261	575.9983037037038
A_12_P179439	612.8191194444445	810.0957250000001	733.3030351851852
A_12_P157410	4711.509853703704	4318.584558518519	4358.386361111111
A_12_P143291	31.435557685185184	32.47569074074074	31.681235833333332
A_12_P175961	500.1024237962963	487.22496166666673	462.4510944444444
A_12_P180049	31.495529814814812	34.21529740740741	31.993337685185192
A_12_P104864	617.4077559259259	597.6677870370371	601.5096666666667
A_12_P156891	208.8353230555555	208.62915694444442	208.16305824074075
A_12_P114982	39.156038611111114	35.956525925925924	34.97501583333333
A_12_P105428	35.81763898148148	36.267301018518516	35.086839907407416
A_12_P119525	1609.4351555555559	1137.7735527777777	1459.8969925925924
A_12_P176419	49.22837064814814	53.820190462962955	50.415378333333344
A_12_P156270	57.53563796296297	60.06989425925925	58.17055037037037
A_12_P164187	36.56213361111111	38.77643740740741	39.70527601851852
A_12_P116344	37.15044000000001	41.59313925925926	40.584351759259256
A_12_P116070	620.1791444444444	748.093562037037	664.445175
A_12_P117134	2415.9145046296294	2647.5600370370366	2453.6312620370372
A_12_P137340	30.488920277777776	30.338888425925926	31.061561111111104
A_12_P178450	191.77211537037036	229.00240120370367	223.41533953703706
A_12_P116868	5536.2789999999995	5828.475342592593	5960.0205
A_12_P112608	6360.111574074074	5986.700005555555	6686.337722222222
A_12_P161250	410.8236855555556	416.46345370370364	433.74288611111115
A_12_P172807	33.89653555555555	32.19730916666666	34.71728481481481
A_12_P142400	392.34941240740727	128.66221287037035	257.3856772222221
A_12_P114166	305.83348425925925	404.6899646296297	198.5141562037037
A_12_P159050	28.56308953703704	33.3939662962963	30.63960148148148
A_12_P114421	311.1828658333333	213.91389898148145	205.0689750925926
A_12_P132945	45.6985212962963	56.440204629629626	42.2903762037037
A_12_P136631	47.705087129629625	59.98919685185185	46.11650055555555
A_12_P116816	1874.7239407407405	1896.7479962962964	1824.1646240740738
A_12_P105341	132.53128527777778	147.45438546296296	157.6328032407407
A_12_P164169	50.594688888888896	54.47083925925927	55.79914953703704
A_12_P120086	51238.79644444445	53080.732129629636	56724.53925925926
A_12_P115126	4180.646518518518	4795.9215277777785	5099.314787037037
A_12_P165712	81.11826277777777	91.21780796296298	73.44462657407406
A_12_P143285	154.21216907407407	87.55716564814817	94.19714851851852
A_12_P172693	34.607001574074076	37.07695203703704	38.90710972222222
A_12_P114432	42.347535833333346	36.934519907407406	40.21028694444445
A_12_P169867	33.63218851851851	33.8630162037037	33.37392333333333
A_12_P143325	34.8950800925926	33.09858194444444	32.935371481481475
A_12_P166078	46.851779722222226	46.60558648148148	48.80983925925926
A_12_P165749	54.439394629629625	60.64350314814815	59.30028333333333
A_12_P178154	75.5179324074074	67.10004731481483	69.71224481481482
A_12_P114733	37.1186687037037	39.32444962962963	39.280582870370374
A_12_P104594	590.5181132407407	627.1921477777778	588.1584501851852
A_12_P110323	360.05374296296304	306.1849139814815	386.7578198148148
A_12_P147510	550.9408453703703	626.3274361111111	695.1823888888889
A_12_P139805	13138.87593138889	17296.46269212963	7213.086228796296
A_12_P108827	69.00963694444444	73.10194814814814	56.15823175925926
A_12_P111398	1059.3580577777777	1072.0819666666666	1037.0419657407408
A_12_P118880	3005.2406981481486	3070.792130555556	3070.792130555556
A_12_P111071	50.8426437962963	49.50748574074074	49.44485027777778
A_12_P168905	42.690347592592595	50.11514342592593	39.83782388888889
A_12_P105528	217.42905444444446	187.4034284259259	214.7894813888889
A_12_P130027	90.45106787037037	54.399107685185186	62.54826203703704
A_12_P164716	37.60032425925926	40.070027592592595	36.955753981481486
A_12_P110360	888.2928740740741	1045.4026120370372	1159.3742814814816
A_12_P115926	1267.4955166666668	1054.2706907407407	1041.9955712962962
A_12_P162404	38.3201412962963	41.132589537037035	41.48962824074074
A_12_P181067	39.644292962962965	40.557245092592595	42.94041537037037
A_12_P103480	102.19521037037038	134.17705490740744	74.50129907407408
A_12_P100044	1789.9320601851853	1790.892410185185	1690.3987601851852
A_12_P151525	13552.135972222224	13914.37299074074	17205.469490740743
A_12_P107681	2044.5115777777776	2300.9654314814816	2281.255071296296
A_12_P174062	56.187748055555566	77.08724092592593	70.57466351851853
A_12_P116448	52.088923333333334	50.35686722222223	73.25837629629629
A_12_P178080	323.7684581481481	452.21638611111115	444.1203063888889
A_12_P155778	510.6854357407408	601.3405546296297	626.8104222222222
A_12_P134995	10725.500925925926	5671.448444444443	7113.279861111111
A_12_P103427	4303.366101851851	3463.8003962962957	4046.734055555556
A_12_P170120	32.320953518518515	36.82149074074074	33.75781296296296
A_12_P179519	1024.2657268518517	1011.2353009259259	1133.8608824074074
A_12_P119599	2732.623106481482	2393.187684259259	2262.3699629629637
A_12_P105030	36.47035611111111	34.31538194444445	33.939635
A_12_P170027	33.90194694444445	32.69306370370371	34.22110416666667
A_12_P169310	155.3365628703704	203.30344231481487	206.82720472222226
A_12_P160048	397.4610080555555	511.61386203703705	550.5918074074075
A_12_P168389	76.05103666666668	83.05841768518518	75.21795444444444
A_12_P169004	46.12627805555555	46.11138805555555	47.15151324074074
A_12_P160003	262.2147977777778	246.25796750000003	268.97642046296295
A_12_P112272	53.82554787037037	56.33247675925926	57.27994212962963
A_12_P156950	30.663145462962962	32.742351481481485	31.700737037037044
A_12_P173122	49.73727935185186	60.158031666666666	40.61436333333333
A_12_P147826	1728.5764481481483	1835.7779925925927	1839.341936111111
A_12_P165010	31.814706018518518	35.44189203703704	33.76439907407408
A_12_P171138	31.326244537037038	32.360735185185185	31.262540462962964
RC12	28.778789166666666	28.90215398148148	28.632701388888886
A_12_P106762	930.6214194444443	1291.456836111111	1111.2695712962964
A_12_P181262	432.79081111111117	274.2576476851852	398.4602046296296
A_12_P164964	79.72011694444446	102.8627152777778	93.48699222222221
A_12_P165194	34.906870462962964	41.99418166666667	39.03241361111111
A_12_P165845	65.00564074074074	43.14550675925926	60.60650759259261
A_12_P110044	99.01396861111111	124.87559324074077	123.48318898148143
A_12_P115811	588.5335018518518	428.9947630555555	498.75685842592594
A_12_P172038	161.55821018518517	183.47136703703708	198.18535879629633
A_12_P104567	1888.654764814815	2199.5998814814816	2328.434787037037
A_12_P101921	49.17379398148149	47.31278981481481	46.75578462962963
A_12_P106629	184.42103870370372	163.48721731481479	177.063839537037
A_12_P117487	50.202119629629635	55.45052509259259	46.592193055555555
A_12_P150263	44.26313851851851	39.5130787962963	41.40433074074075
RC1	30.05395509259259	28.65265722222222	29.38573546296296
A_12_P145916	187.83325694444446	271.36618259259257	249.29008370370366
A_12_P119010	250.94337083333335	307.6257555555556	284.64759314814813
A_12_P136108	33.67119379629629	31.274544444444444	32.980370370370366
A_12_P145900	43.85329759259259	37.882881759259256	41.5705537037037
A_12_P102713	4811.449878703704	4730.0270083333335	4705.955268518518
A_12_P130916	339.667694074074	312.88713370370374	283.69766907407404
A_12_P114893	225.5674299074074	239.70733138888886	144.10734
A_12_P156436	32.18565074074074	34.05153601851851	33.09166231481482
A_12_P107707	194.14501240740742	297.3834740740741	199.79929972222223
A_12_P163596	58.14507472222221	73.48415287037038	78.50629685185184
A_12_P130942	32.48320398148148	34.33813148148149	32.411168518518515
A_12_P150030	1442.3793981481483	1535.5944027777778	1479.3416325
A_12_P171382	55441.17388888888	54964.046388888884	51238.79644444445
A_12_P109248	55.428667499999996	70.61893037037036	71.39355546296296
A_12_P134706	7010.30085462963	6435.715009259259	6549.797851851851
A_12_P115743	79.70474703703702	127.7052950925926	140.2963398148148
A_12_P114677	255.24704814814814	218.28722518518518	234.54007796296298
A_12_P117316	4630.328321574073	5415.573657407407	5271.217787037037
A_12_P174022	511.6944985185185	356.2083074074074	339.6256087962963
A_12_P170467	46.21725694444445	57.78234333333334	54.68390148148148
A_12_P151991	35.993329074074076	36.706842222222214	33.771002777777774
A_12_P106438	169.4831197222222	276.6583601851852	354.6899461111111
A_12_P104335	61.85705972222223	69.67071	54.54594768518518
A_12_P180017	69.40822055555556	69.63370453703703	66.2957087962963
A_12_P118063	1003.7976845370371	1293.943824074074	1363.9993212962963
A_12_P167849	7587.404351851852	15203.279055555555	14645.502055555555
A_12_P172618	735.9254175925926	843.2127157407407	796.4646657407408
A_12_P134445	1006.6251074074074	749.4856564814814	777.9691342592592
A_12_P102169	2365.6606379629634	1253.522800925926	1882.4300620370375
A_12_P142691	4035.4429722222226	4281.920472222223	4429.247379629629
A_12_P120159	32.55676666666667	37.132920462962964	37.25438583333333
A_12_P108124	1492.7870648148146	1311.326314814815	1453.545387962963
A_12_P180089	78.68255111111111	100.04814842592593	111.19066638888889
A_12_P137420	245.38751277777774	35.46003259259259	117.28582583333333
A_12_P163504	56.84683666666666	65.26203157407407	59.065155000000004
A_12_P164586	122.3412801851852	158.80864787037038	160.64167277777776
A_12_P158666	9155.218537037037	5771.325953703704	7142.225229629631
A_12_P113236	60.92615120370372	84.59940240740742	85.39297444444445
A_12_P104042	668.7302851851852	863.2136824074073	773.3464601851852
A_12_P116711	2784.092077777778	2842.081549074074	2864.6896555555554
A_12_P108349	62.892127500000015	46.195406481481484	48.00863685185186
A_12_P107042	333.45912685185186	266.2098025925926	314.36128499999995
A_12_P141252	40.11163342592592	42.07931546296296	39.44309814814815
A_12_P147440	935.1476694444445	720.4169481481481	846.8763731481482
A_12_P133785	49.66249203703703	50.77605083333335	46.36281425925926
A_12_P107721	337.06118648148146	276.5078657407407	326.63618888888885
A_12_P103806	138908.70861111113	156061.81240740741	166457.6099074074
A_12_P118732	7564.37063888889	7789.348287037038	8186.109796296296
A_12_P104027	142.68020824074074	187.0275415740741	222.3581374074074
A_12_P157311	31.084638148148155	33.03943120370371	32.37098212962963
A_12_P160709	220.51023870370372	230.80870453703702	214.5216951851852
A_12_P168884	317.9648455555556	274.7702513888889	262.94302370370366
A_12_P155821	36.938932685185186	39.21054555555556	39.69912907407407
A_12_P136160	40.43331083333334	41.13824712962963	40.36696990740741
A_12_P106458	136.9465891666667	197.6785575925926	160.94094888888893
A_12_P161609	202.9336019444444	195.32165509259258	209.4158175
A_12_P108933	1293.6434365740743	1440.6050944444444	1463.9909861111112
A_12_P131564	55040.12268518519	58750.95927777778	62519.69151851851
A_12_P116946	274.2576476851852	315.5056413888888	429.45381342592594
A_12_P113718	50.17507009259259	63.68456555555554	65.68517027777777
A_12_P131817	516.6789092592593	368.04004537037036	320.65969518518517
A_12_P176699	49.95917722222223	60.974023611111114	57.53269175925926
A_12_P110730	66.20140490740742	78.98372388888889	75.67295851851851
A_12_P104046	2344.7761972222224	2343.5766083333333	2172.1698694444444
A_12_P116124	1900.9063166666667	2184.3762064814814	2142.564463888889
A_12_P154185	301.01325870370374	137.67614212962962	203.82091324074074
A_12_P103600	193.39292851851852	260.9873827777778	139.20144305555556
A_12_P149329	590.764249074074	415.9649324074075	486.5308592592592
A_12_P100194	6964.541481481482	6693.020324074074	6893.972027777779
A_12_P107550	454.96283009259264	418.79615277777776	518.9037046296297
A_12_P142915	28920.510157407407	31598.480150925923	32860.95202777778
A_12_P102032	326.5929414814815	367.0268506481481	334.4450076851852
A_12_P135827	2329.807375925926	2258.75289537037	2188.2661694444446
A_12_P171973	380.014621111111	432.93741203703706	429.6113259259259
A_12_P162799	5258.952342592594	5702.61675	5810.783805555555
A_12_P175543	1819.7191333333333	1977.137205555556	1729.2166379629627
A_12_P152650	221.56446898148144	161.8226793518519	192.77900027777778
A_12_P176839	35.869646574074075	32.81321574074074	34.59021175925926
A_12_P155741	36.173121944444446	36.54621453703704	35.87705759259259
A_12_P113607	483.3156777777778	773.1099781481481	318.65365111111106
A_12_P109566	39.69707592592593	42.31604083333334	41.71286111111112
A_12_P111490	75.70604055555556	84.43908277777778	88.12661953703703
A_12_P111654	7619.538027777777	8872.685435185185	8984.370212962964
A_12_P175503	37108.82842592592	41581.736759259256	36087.237129629626
A_12_P168044	35.25017759259259	35.55067351851852	36.173121944444446
A_12_P102503	95.5290872222222	89.32511518518517	108.50631972222224
A_12_P109838	805.3855762962962	1111.4223083333334	1339.0445953703704
A_12_P110284	2634.268607222222	1052.3661674074074	1806.3561787037033
A_12_P120297	246.3524246296296	312.6938769444444	200.3363114814815
A_12_P154202	111.01291055555556	122.40311462962963	125.96615157407409
A_12_P176425	34.44136703703703	33.14705361111111	33.72553037037037
A_12_P100319	271.16587259259256	353.19034222222217	183.09114888888885
A_12_P103624	1959.9104287037035	1823.5919555555556	1801.534562037037
A_12_P119699	2864.6896555555554	2914.7341851851847	2955.376189814815
A_12_P166159	137.88202453703704	110.32609555555557	137.90158787037038
A_12_P100966	50.493808333333334	55.596407592592584	48.786882129629625
A_12_P115901	3864.1856583333333	3314.5824157407405	3711.869472222222
A_12_P173978	4983.438154629629	5303.478759259259	5288.118009259259
A_12_P143622	3872.6158546296297	3757.009898148148	3604.882221296297
A_12_P162911	1165.3926481481483	997.4805648148149	1048.3809870370371
A_12_P118867	2406.1141694444445	2746.2493342592593	2771.7592333333328
A_12_P105720	4856.256564814815	4336.952344444445	4155.701367592593
A_12_P117844	234.6389984259259	234.63081027777784	227.4597909259259
A_12_P131467	567.7418361111112	426.91573981481474	535.110625
A_12_P153166	69983.731775	71586.73037037037	83806.48416666668
A_12_P137390	32.87120055555555	31.501415555555557	32.547204444444446
A_12_P164906	58.14994351851851	53.25259509259259	67.0566999074074
A_12_P118538	701.0701398148149	792.8173691666667	413.7316427777778
A_12_P158540	1112.2934435185184	1067.5889444444445	1185.2494111111112
A_12_P157396	91.67884092592591	109.67071888888889	73.89383787037038
A_12_P111460	120.7681966666667	148.96458027777777	91.12067175925928
A_12_P118252	714.828038888889	789.6502314814816	744.6098842592593
A_12_P117943	385.1484169444445	420.42282907407406	441.6390178703703
A_12_P132335	38.79575925925926	114.4848711111111	44.16062601851852
A_12_P143590	270.6157934259259	271.87676453703705	258.381585
A_12_P101318	517.6042924999999	679.4092801851851	390.06410194444453
A_12_P104756	1397.1307499999996	1067.198648611111	980.0426638888889
A_12_P149411	35.45044787037037	36.08837305555555	36.54142462962963
A_12_P110115	167.48379527777777	257.81370120370366	209.89072518518515
A_12_P147150	176.4813235185185	158.0322666666667	178.63276555555555
A_12_P151069	65048.171685185174	74268.20287037037	65974.77342592593
A_12_P153225	36.0360924074074	37.380168518518516	36.93686407407407
A_12_P140870	37.17277009259259	36.76467962962963	37.94953768518519
A_12_P141570	176048.66305555555	180508.78805555555	174818.38129629628
(-)3xSLv1	30.67462611111111	30.098992037037036	29.74593722222222
A_12_P160839	282.51379194444445	340.60336046296294	299.236467962963
A_12_P167236	53.565748796296305	58.654149629629636	60.92226074074074
A_12_P137150	1443.2981768518514	982.6254175925925	1410.3924638888886
A_12_P164391	34.31538194444445	35.87126657407408	35.993329074074076
A_12_P106404	40.93555583333333	37.35752296296296	39.923608888888886
A_12_P112558	162.980525	94.85417935185184	170.54981083333334
A_12_P108629	42.33151814814815	44.65350425925927	59.03075185185185
A_12_P172933	1881.8289209259262	2043.7914444444448	2061.9714416666666
A_12_P171017	44.36218092592592	50.34645842592593	51.71198601851852
A_12_P102076	2990.407565740741	3082.190173148148	2959.5115935185186
A_12_P141360	1128.369749074074	568.8094912962964	877.5782295370371
A_12_P117995	50.66004712962964	63.93603166666667	47.55694166666666
A_12_P181236	32.30222138888889	33.786665462962965	33.323119166666665
A_12_P179994	351.5109137962963	430.10813888888885	413.27324722222215
A_12_P103266	288.2855546296296	345.52321259259264	240.5796717592592
A_12_P112101	75.76318796296296	79.79003694444445	77.28232638888888
A_12_P149880	63307.55333333334	43977.549722222226	52317.30784259259
A_12_P103676	457.04628240740743	429.2424185185185	427.2054416666667
A_12_P180621	58.346400648148155	61.82467916666668	59.825509907407415
A_12_P168099	29.130312777777778	33.074408981481476	30.019160370370372
A_12_P114456	1216.6343222222224	1194.204537037037	1047.5860731481482
A_12_P107734	387.21098981481487	588.2962601851851	244.5063675
A_12_P108810	143.36865240740744	225.70820129629632	120.29038740740742
A_12_P177327	631.3841287037037	467.375229537037	550.9622571296296
A_12_P101509	2111.187601851852	2214.24559537037	2160.864203703704
A_12_P111063	455.86746203703706	277.7653962962963	375.0679138888889
A_12_P100353	4240.592148148148	4860.334251296296	5140.39473148148
A_12_P116150	39.51393888888888	35.95697314814816	35.84095101851852
A_12_P102926	2365.1880675925927	2552.673022222222	2452.4968444444444
A_12_P106156	341.98336	508.3769477777778	227.17953601851852
A_12_P107191	31.911343518518517	33.24033490740741	33.38241935185185
A_12_P116831	86.356385	115.69399657407409	73.79402277777778
A_12_P158575	95.11703824074074	103.25799064814815	100.44404101851853
A_12_P181514	979.4369480555555	1018.9462537037037	961.1616157407408
A_12_P164404	88.5162626851852	111.2664249074074	111.05025916666669
A_12_P116082	206.63956712962965	258.1582076851852	233.17117546296296
A_12_P115981	7835.8855185185175	8135.844564814815	8809.60412962963
A_12_P158820	1257.943337037037	1590.8015583333333	1539.6087138888888
A_12_P157723	32.35161046296296	31.487993981481477	32.051714259259256
A_12_P177294	83.09600037037038	57.40309648148148	69.83723444444445
A_12_P132570	87.08152675925929	112.88594592592592	109.9353537962963
A_12_P144501	881.0024824074076	850.9123814814816	870.3366527777777
A_12_P108225	1426.3239407407407	1410.3924638888886	1488.1677185185183
(+)E1A_r60_a104	34.50346537037037	38.783938240740746	38.24859648148148
A_12_P177764	1420.4770638888888	1834.8053287037035	1682.0636629629628
A_12_P153876	29.326685555555557	29.448962962962963	29.16597685185185
A_12_P156438	33.45417777777778	34.5734687037037	33.69009703703704
A_12_P115508	371.84564574074074	367.9713851851852	351.61028120370366
A_12_P140210	6894.897509259259	3170.651303703704	4730.552000925926
A_12_P160361	117.35294907407406	125.76053259259258	146.59719157407406
A_12_P106870	93.1571028703704	79.89380712962964	79.9328012962963
A_12_P136345	126.45685166666665	155.21277814814815	141.74953898148146
(+)E1A_r60_a104	32.221910740740746	36.03148083333333	33.89306231481481
A_12_P113500	7249.429981481481	3178.6696731481484	4728.655972222222
A_12_P180864	35.26434148148149	37.99564277777778	37.37815916666667
A_12_P132667	32.730603888888886	32.355321759259255	32.71424046296296
A_12_P148816	39.83157657407407	48.69742972222223	43.251952314814815
A_12_P119382	103.84171472222222	103.37001185185187	122.98284046296298
A_12_P146825	2047.4834370370372	1831.6430240740744	1820.574000925926
A_12_P118305	1054.9534712962961	805.5447092592593	983.5472111111111
A_12_P176683	1820.574000925926	2122.4697675925922	2191.9622416666666
A_12_P139105	486.9520888888889	528.0826838888889	380.52910537037036
A_12_P135220	365.0944092592593	319.8072377777778	349.2428515740741
A_12_P110761	57.62985870370371	47.98659712962962	52.77844611111112
A_12_P162789	299.43419305555557	437.9991166666666	480.29567685185185
A_12_P145390	49.416049074074074	47.4751125	39.31187314814815
A_12_P136140	567.3735282407407	503.82596490740735	604.713196111111
A_12_P160884	34.2392662037037	37.7982787037037	34.88767805555556
A_12_P162908	1392.0412398148146	1368.726588888889	1348.1159
A_12_P102473	103.02154833333334	82.77648592592591	93.21698712962963
A_12_P115566	663.9209018518517	857.5606342592591	801.0774359259258
A_12_P174422	81.31684083333334	88.42059324074074	75.93204324074075
A_12_P148545	79214.80421296296	83806.48416666668	96144.04305555555
A_12_P119284	1134.238383703704	587.7601351851852	844.7055500000001
A_12_P138782	55.68897046296297	33.12094064814815	46.470906944444444
A_12_P181204	40.84003287037037	46.45979092592592	40.9370062037037
A_12_P138056	3544.4829166666664	3378.541293518519	3264.6238490740743
A_12_P105586	7630.903685185185	8453.155046296295	8819.114277777777
A_12_P116088	1829.4603398148147	1816.6427629629632	1785.8706027777778
A_12_P116515	707.881387962963	702.9617814814815	691.0661685185186
A_12_P101055	2460.558640740741	3281.392583333333	3249.3177787037043
A_12_P105421	699.566960185185	687.3789361111112	699.2397694444445
A_12_P153335	487.660175	473.55051018518526	485.08695555555556
A_12_P164457	372.42709722222224	279.96938203703706	353.2961833333334
A_12_P167409	62.55730101851852	67.27154555555556	65.4574625
A_12_P108792	84.30695500000002	110.9922637037037	110.14113527777776
A_12_P118283	128.19824055555554	177.56317083333332	111.07582222222224
A_12_P103686	16569.889268518516	15848.178074074078	14824.205888888888
A_12_P131701	98.6701049074074	117.62747601851852	121.32982499999999
A_12_P164907	67.1262974074074	62.018556851851855	74.60836972222224
A_12_P140830	30.003112314814814	32.16821851851852	35.29411888888888
A_12_P102185	36.66082453703704	41.64076037037037	53.99394842592593
A_12_P177149	756.5176537037038	733.1202537037037	738.7227759259262
A_12_P132124	79.47893972222222	65.54018101851851	77.05695935185186
A_12_P107799	825.55685	837.517475	885.3679657407407
A_12_P115410	5799.646046296296	5998.826685185185	6107.783629629629
(+)E1A_r60_n9	49080.726481481484	49639.143537037045	51561.15907407407
A_12_P116562	1980.0501212962963	2009.5881351851851	1712.4885314814812
A_12_P115396	321.2840777777778	285.18818462962963	337.93270425925925
A_12_P105746	154.22584481481482	192.7261825925926	253.1607211111111
A_12_P174357	92.46181175925926	106.24747398148149	93.76985694444444
A_12_P154025	154.1658492592593	145.77975203703704	142.4963488888889
A_12_P149575	7958.428787037036	9233.912759259261	10969.584648148151
A_12_P110928	97.09753796296297	97.53418305555556	97.62862092592593
A_12_P145674	32.259171203703694	31.84306657407407	31.993090277777778
A_12_P110605	72647.38148148147	84596.6438888889	74268.20287037037
A_12_P161171	6400.025722222222	5931.25687037037	6052.378425925926
A_12_P108089	2683.2808824074077	2267.7323555555554	1890.901115740741
(+)E1A_r60_n11	19455.852129629628	19920.628129629626	21381.22686111111
A_12_P119104	4235.2688240740745	4283.1270185185185	4364.089871296296
A_12_P110993	153.56897203703704	113.58431490740742	150.63626953703704
A_12_P103742	9551.601527777777	10825.248611111112	10787.41863888889
A_12_P102523	1439.8544787037038	1381.5282444444445	1344.520546296296
A_12_P139867	513.2031722222222	449.99781583333333	510.8875787037037
A_12_P109761	32.65469370370371	32.857774166666665	32.430188148148154
A_12_P160491	38.63739694444445	44.5442587962963	42.92091037037037
A_12_P130456	47.70737027777776	58.80239796296295	46.438845370370366
A_12_P146616	120.82808296296297	96.95501842592593	108.20691472222224
A_12_P103128	3182.4264194444445	3449.1215351851856	3519.474328703703
A_12_P165169	38.1281725	42.9910725	41.23412638888889
A_12_P179453	476.53096574074067	621.3675703703705	614.4560666666666
A_12_P118061	1323.9476435185184	933.6560986111109	1390.8934033333333
A_12_P168930	156.1571148148148	226.11883675925924	156.81348185185186
A_12_P103450	77.94952481481482	97.66970111111111	94.1085436111111
RC4	29.351839907407406	28.37346472222222	28.533413148148146
A_12_P145850	170.20805194444446	118.49252305555558	180.62379629629626
A_12_P108054	3785.6136666666666	4452.479333333334	4440.708462962962
A_12_P105759	30.31829324074074	29.714485740740738	31.498939814814808
A_12_P114224	531.7996352777778	415.3639107407407	476.01463888888884
A_12_P110065	60708.18240740741	64227.127962962964	64975.4463888889
A_12_P114357	655.1074777777778	476.6661931481481	432.122947037037
A_12_P172785	897.0568861111111	1190.605213888889	1203.2648259259258
A_12_P157420	39.08710324074074	37.68997583333333	39.23481629629629
A_12_P109038	2932.2606638888888	3006.864248148148	2960.379775
A_12_P163914	36.12642962962963	41.50162490740741	42.25935527777778
A_12_P164800	55.67617972222223	66.20140490740742	68.030805
A_12_P138781	104.51964259259258	36.812716111111115	79.21736564814815
A_12_P105582	1429.6220527777778	1563.8706453703708	1452.4263425925928
A_12_P140401	81.04440981481481	46.65656824074074	56.704045925925925
A_12_P172969	78.24463444444444	72.99211546296297	78.91057175925927
A_12_P155405	4925.191783333335	4341.58312037037	4745.306175925926
