ProbeName	sim1G	spaceFlight	groundControl
A_12_P135422	59.8341686111111	26.569200370370375	88.12223222222221
A_12_P107934	269.1604219444444	158.98149888888892	476.7198111111111
A_12_P109290	253.61783499999996	134.34853074074076	368.0307333333333
A_12_P113540	26.417693333333332	27.486506296296298	50.74181333333333
A_12_P108157	232.32661111111116	153.53474000000003	503.03280000000007
A_12_P119730	4392.495805555556	2765.1866666666674	5793.774333333334
A_12_P101773	198.43887611111114	108.90202407407408	271.88419999999996
A_12_P159970	192.8217247222222	79.3551262962963	266.2077555555556
A_12_P111506	897.6410277777779	576.2166629629629	1946.3372222222222
A_12_P103989	26.382671388888888	26.42159444444444	51.31248333333334
A_12_P162589	51.35723527777779	47.96849851851852	116.16608444444442
A_12_P109218	1993.523958333334	1317.4081481481483	3320.127222222222
A_12_P170927	707.6876500000001	497.56128518518517	1452.4902222222222
A_12_P164438	63.56139055555556	49.8824711111111	110.63958111111111
A_12_P168836	480.09975555555565	191.94385962962963	760.0995777777777
A_12_P178640	38.75443166666666	36.44586370370371	81.00938444444446
A_12_P165766	35.48211694444444	32.42393518518519	55.325188888888896
A_12_P109242	682.7021666666666	544.7027074074075	1592.824888888889
A_12_P149590	601.6463499999999	409.12037037037044	1084.2423000000001
A_12_P119031	1977.431591666667	968.568662962963	3486.1671111111114
(+)E1A_r60_a22	920.9561611111112	656.2378666666668	1827.6724444444444
A_12_P165345	101.3417138888889	75.69814703703703	162.27803333333335
A_12_P152492	107925.3891666667	76869.71814814814	161158.99777777778
A_12_P161712	24.04042638888889	24.717357777777778	43.96697888888889
A_12_P137351	26.048275277777787	25.53954333333333	43.53722222222222
A_12_P111865	26.763588333333328	26.071585925925927	40.350634444444445
A_12_P107039	892.7704638888888	603.6019851851851	1847.0992222222221
A_12_P143000	1575.8294388888887	1109.9364666666665	2736.753555555556
A_12_P111459	29.573066666666666	29.556030000000003	55.46001555555555
A_12_P112520	1173.4110694444446	919.0137222222222	2416.4853333333335
A_12_P175287	179.42527055555558	144.2112303703704	414.7646222222222
A_12_P119441	6389.130361111111	3884.399148148148	12056.331666666667
A_12_P175434	12158.688000000002	7273.694703703707	24147.62888888889
A_12_P133561	74.09923194444445	74.98886037037038	159.39046333333332
A_12_P164012	24.709408055555556	25.19851333333333	37.17308777777778
A_12_P146077	24.96501972222222	26.080884444444443	40.75280888888889
A_12_P102455	376.6441222222222	262.3577925925926	593.0633222222223
A_12_P110604	5114.357361111111	3140.1321481481486	8472.863777777779
A_12_P181384	316.8990538888889	191.22220333333328	505.0485
A_12_P132757	197.07342583333337	168.56647222222222	1112.388677777778
A_12_P116988	151.5494469444444	116.01236592592593	274.0461888888888
A_12_P176574	452.9700999999999	279.4849518518518	899.4838777777777
A_12_P164693	93.06196138888886	79.32574962962963	125.18839999999997
A_12_P117719	127.74865916666668	31.741522222222223	191.95204444444445
A_12_P105795	114.43782416666666	114.30132629629627	174.4316366666667
A_12_P152435	1026.0615666666667	748.7778111111111	6054.435555555555
A_12_P114239	119.75584194444446	81.18788740740739	243.50542222222222
A_12_P167919	767.6410222222222	586.1287148148148	1227.382111111111
A_12_P109204	181.4837916666667	187.11854000000002	261.6898033333334
A_12_P163987	30.298794166666678	28.808902222222216	52.21699888888888
A_12_P172108	217.16040111111113	195.79964629629634	721.783
A_12_P156467	645.3963527777777	589.7956814814816	3426.6114444444447
A_12_P171107	727.6808472222223	60.30870074074075	1114.6412333333333
A_12_P171279	24.162986388888886	25.47053333333333	39.78617555555555
A_12_P104702	30.92855916666666	31.203389259259257	67.87326222222222
A_12_P148550	28.584956666666667	29.271222222222217	53.422177777777776
A_12_P157084	14752.829527777774	7514.712999999999	21825.863333333335
A_12_P112381	31704.214444444442	29575.292592592592	54839.4
A_12_P163445	27.904096944444447	27.995643333333334	38.91432111111111
A_12_P114839	409.4767069444444	41.29132777777777	517.767111111111
A_12_P145155	31.21319277777778	31.282094074074074	45.92574333333333
A_12_P116499	3839.8708333333334	2861.1270740740724	4768.683444444443
A_12_P118669	167.35821472222221	89.13229259259259	200.16681111111112
A_12_P155832	24.886336944444444	25.16090666666667	39.72487555555554
A_12_P110601	187.1716936111111	123.90318333333329	468.8701111111111
A_12_P160450	155.3798044444444	111.55183185185184	214.4678555555556
A_12_P109160	24.902609166666668	25.281424074074078	39.96428111111111
A_12_P164775	168.31052861111107	133.24563296296296	209.53621111111113
A_12_P162438	5378.193277777778	2830.986333333334	8346.164333333332
A_12_P108793	576.9485305555555	582.8583925925927	855.8059444444444
A_12_P106620	2476.503380555556	1670.0004814814818	3332.4956666666667
A_12_P167004	42.31667666666668	41.408863703703716	56.32392666666667
A_12_P159200	5031.096888888887	3224.784851851852	8001.044555555555
A_12_P146556	1662.2357027777775	1129.7918481481481	2724.541888888889
A_12_P112224	24.84016861111111	25.646037777777774	45.51333
A_12_P134195	12548.194500000001	8725.703074074074	21976.752222222218
A_12_P180530	26.090115555555563	25.974671481481483	38.601753333333335
A_12_P170131	204.27909055555554	161.41275851851853	263.3279888888889
A_12_P162067	46.8590063888889	44.50523888888889	69.93494444444444
A_12_P135795	810.8460638888888	594.670737037037	1355.4505555555556
A_12_P116066	2626.13695	1646.7789629629633	3697.0558888888886
A_12_P144056	94.56980166666666	42.577574814814824	137.29493555555553
A_12_P101664	43.89025083333334	47.713689629629634	55.06774222222222
A_12_P139100	1121.9001027777776	744.8102740740741	1854.504777777778
A_12_P160822	2185.637297222222	1678.4469962962964	2828.540444444444
A_12_P168195	26.386263055555553	26.549738148148148	42.01138666666666
A_12_P108253	395.7270425	351.36674518518527	763.1917666666666
A_12_P118419	582.0801444444445	408.5795962962963	1016.439688888889
A_12_P108243	1062.1387305555556	628.8520888888888	1677.079222222222
A_12_P104447	23.329715277777783	24.16064111111111	39.38890444444445
A_12_P104947	122.32230000000001	82.4473751851852	355.8348222222222
A_12_P133240	264.3503552777778	207.69539999999992	515.821388888889
A_12_P170364	33.34232194444445	31.832515185185184	51.43486111111112
A_12_P117227	6156.77747222222	4187.484555555556	7889.111777777777
A_12_P108276	5215.613694444444	3383.237259259259	11626.383000000002
A_12_P148682	33.08368	34.72322851851851	50.746502222222226
A_12_P160038	739.399151666667	51.19820000000001	928.3779444444444
A_12_P177521	25.3276	24.978644814814814	42.52057111111111
A_12_P119094	2690.5030388888886	1655.3958518518516	4462.507444444444
A_12_P146575	24.8181775	25.040175555555557	41.57418333333333
A_12_P102298	1087.943486111111	652.1868481481482	2341.8964444444446
A_12_P148600	23.972648888888884	24.38265148148148	38.08390444444444
A_12_P165426	30.90765111111111	29.31026962962963	57.19162333333333
A_12_P153176	45.43984194444445	36.72970888888889	86.15307333333332
A_12_P137140	29.720206111111118	28.281987777777772	49.845505555555555
A_12_P171747	1141.3959166666664	785.4602185185186	1984.2785555555554
A_12_P106448	29.902849999999994	29.364279629629632	48.63061888888889
A_12_P159142	867.2176555555556	548.8330851851852	1562.762
A_12_P117932	277.38659416666667	53.99900851851852	413.63598888888896
A_12_P170254	48.765857777777775	44.1742062962963	88.64731888888888
A_12_P107553	253.19869472222223	166.35076703703706	567.9003222222223
A_12_P103102	941.2335083333332	581.0532555555556	1786.9527777777778
A_12_P153026	219.6600794444444	185.29536444444443	450.91933333333327
A_12_P154531	34.39656472222223	34.37133444444444	56.708367777777774
A_12_P146301	137.98227666666668	62.81062925925926	362.2945111111111
A_12_P138519	33.16594027777778	32.601247407407406	60.99566222222222
A_12_P135740	33.014792500000006	25.761778148148146	57.38164111111111
A_12_P131513	24.84671361111111	25.480011111111114	40.27785777777778
A_12_P136795	25.096404444444445	26.044262592592585	37.00454333333333
A_12_P137580	61.46501527777778	56.10584962962963	105.4222311111111
A_12_P109624	7411.750027777776	4794.686888888889	11116.60077777778
A_12_P143700	236.0126311111112	94.28772814814812	383.23207777777776
A_12_P163651	30.04133138888889	28.71559555555555	49.06350777777778
A_12_P114033	35.45131527777777	27.518363703703702	58.827946666666676
A_12_P109440	887.9365388888888	672.290088888889	1610.9484444444445
A_12_P103512	43.635898055555565	43.235989259259256	74.47101666666667
RC1	22.765084444444444	23.854061851851842	34.75425777777778
A_12_P144808	1961.8182527777778	1363.4266814814812	3185.5276666666664
A_12_P148035	71.80387083333332	63.17077740740741	161.48655222222226
A_12_P145910	2063.319697222222	1444.2142333333334	3961.5732222222223
A_12_P108534	2016.4089972222225	1235.122337037037	3401.0445555555557
A_12_P143785	105.46289027777779	40.20540851851852	192.30419999999995
A_12_P154601	169.5983133333333	116.87317481481483	301.7098666666667
A_12_P106464	238.6984716666667	158.94987703703703	601.7340777777778
A_12_P163198	248.87776111111103	197.14382592592597	407.3644111111111
A_12_P118097	6200.8208611111095	3736.425259259259	10381.856333333335
A_12_P105680	4653.718499999999	2928.5025185185186	8866.644555555557
A_12_P149554	127.48799722222219	96.62699999999998	474.77646666666675
A_12_P151840	1353.0193472222225	863.1185666666665	2242.074555555556
A_12_P146766	26.457033055555552	27.232185925925926	43.57534999999999
A_12_P177160	91.16496138888888	57.68296222222221	133.91805555555553
A_12_P145255	731.9937305555553	491.14322962962956	1016.3310222222221
A_12_P116130	2982.1742111111107	1798.433277777778	4865.751555555555
A_12_P110426	413.00267166666674	193.35377814814814	517.6058555555555
A_12_P114887	32.31120472222223	30.83634703703704	49.70167111111112
A_12_P163449	24.81415416666666	26.058627777777772	43.00192777777777
A_12_P105617	251.65899305555553	169.3370548148148	494.00603333333333
A_12_P149121	1487.5922333333335	943.4549814814811	2347.3569999999995
A_12_P101645	25.530876666666664	26.27501555555555	45.534061111111114
A_12_P159500	402.59849722222236	379.2390962962963	512.3274222222221
A_12_P176689	71.92198222222224	55.20416407407409	116.91448111111112
A_12_P101243	23.642472499999997	24.41245111111111	34.64529777777778
A_12_P171018	40.73857138888889	33.66162777777778	61.86891
A_12_P110189	3150.076083333333	1986.8641851851853	4578.2993333333325
A_12_P115967	22.310295833333335	23.628894814814817	62.68446333333333
A_12_P160684	43.06027888888889	41.45837962962964	91.95176777777777
A_12_P161799	30.73833611111111	30.479287407407405	50.31448888888888
A_12_P105245	96.33388222222221	97.43308111111111	139.5327777777778
A_12_P110900	308.3330113888889	73.02696296296297	363.9354666666666
A_12_P111325	1634.1050277777779	998.6740740740738	2574.620111111111
A_12_P169396	24.65273722222222	25.707442592592592	47.998535555555556
A_12_P177788	23.787103888888886	24.40683185185185	35.64091333333333
A_12_P113954	27.24509250000001	28.111637037037035	45.47458888888889
A_12_P120141	2927.580591666667	1893.5989555555552	5711.078888888889
A_12_P149112	60.46669111111112	46.42945814814816	114.25477222222223
A_12_P154010	1947.6944999999998	1207.9454999999998	3292.161666666666
A_12_P111051	172.97716694444443	140.42062407407408	227.61152222222225
A_12_P109322	1775.3365083333333	1233.454740740741	1388.7972222222222
A_12_P159521	2036.139588888889	973.1456222222223	2759.4087444444444
A_12_P134270	728.1877444444444	461.70169629629635	950.0955
A_12_P173207	127.41731638888888	31.172304444444446	169.37567777777778
A_12_P157890	5002.457194444443	3341.822703703703	6719.199777777777
A_12_P104804	713.896561111111	520.856062962963	951.1911222222222
A_12_P162243	33.674228611111104	30.172541851851847	58.203082222222214
A_12_P117972	1814.6923638888888	1086.330251851852	3179.4168888888885
A_12_P144134	23.568659444444446	24.561588148148147	34.957300000000004
A_12_P169429	24.727078611111107	25.13451111111111	37.53838444444445
A_12_P162353	56.00805444444446	44.94830851851852	89.97797444444444
A_12_P112187	235.1355991666666	118.4823374074074	267.2395555555556
A_12_P162728	840.5199611111111	529.3348777777779	1233.2593
A_12_P178260	28.114899722222223	28.582911111111112	48.92438777777778
A_12_P137017	25.02057611111111	26.109848888888887	43.606366666666666
A_12_P169728	33.60458666666667	31.275293703703703	56.14285666666667
A_12_P176175	1063.3416611111109	593.4009518518519	2044.973288888889
A_12_P179509	28.23073388888888	26.606169629629626	53.75326222222222
A_12_P180805	30.09222388888889	28.21911222222222	54.65700777777778
A_12_P113251	5137.305444444443	3447.693925925926	9283.986444444445
A_12_P131801	27.153770555555557	27.910060370370367	44.25329111111111
A_12_P169100	29.73490805555556	28.591447777777777	51.74782777777778
A_12_P115588	40.95086027777777	30.30692148148148	66.00143999999999
A_12_P134635	2301.2773749999997	1484.5289185185184	3952.607222222222
A_12_P143750	262.6226066666666	170.23264185185187	526.4973333333332
A_12_P173223	82.87921694444444	68.04925111111112	134.26404444444444
A_12_P116339	24.265903055555558	24.657481481481476	36.64098222222222
A_12_P151400	117.0505352777778	94.56771481481482	208.9811111111111
A_12_P133066	1328.7775719444446	83.47583925925925	1665.3791111111111
A_12_P130611	212.55434972222218	99.90561555555558	231.7419222222222
A_12_P156905	26.64322222222222	24.2713	44.95305
A_12_P113300	153.34930749999992	106.12766222222226	309.2860222222222
A_12_P112439	23870.00258333333	17097.53785185185	58418.35444444445
A_12_P113204	23.877914444444443	24.715843333333336	36.26545555555556
A_12_P106756	3216.4394722222223	2242.14262962963	5911.621999999999
A_12_P130113	278.2868638888889	204.99064074074073	560.6617666666666
A_12_P117386	134.1519686111111	107.13384814814816	219.45665555555556
A_12_P174182	83.04941944444445	72.03271481481482	171.45175555555554
A_12_P166464	244.59148416666662	198.99242962962967	464.5161777777778
A_12_P107727	1089.2812027777777	936.6292000000001	3768.8796666666667
A_12_P101789	38.48326361111112	35.319164074074074	68.71424777777777
A_12_P108275	121.26926111111109	110.52794555555556	263.8993111111111
A_12_P103199	48.865731944444434	40.02154592592592	81.05637555555556
A_12_P140862	37271.18722222224	23737.59666666667	70345.1188888889
A_12_P101501	501.360531111111	78.27689925925927	509.9269666666666
A_12_P154431	1669.8587638888894	1024.076125925926	3298.2658888888886
A_12_P131819	218.78436750000003	116.54080333333334	621.8735111111112
A_12_P117925	6941.410555555556	3913.5712962962957	12139.43711111111
A_12_P152781	498.58704166666655	332.4312074074074	1468.4835111111113
A_12_P118138	4188.946944444445	2813.5191851851846	7811.429666666667
A_12_P102985	971.1536555555556	672.2935814814816	1663.0913333333333
A_12_P146644	28.012123888888894	27.582110740740738	53.53601888888889
A_12_P159467	51.585592222222225	54.724818148148145	65.96720777777777
A_12_P142601	50.90654444444445	41.17524888888889	102.15332777777776
A_12_P133470	2529.07515	1599.1335148148141	4031.7387777777776
A_12_P113521	3131.197138888888	3671.499851851852	6035.673666666667
A_12_P119437	94.59588277777776	68.72436555555554	156.38311111111113
A_12_P164747	36.041504722222214	31.588476666666665	56.995348888888884
A_12_P111583	1543.7423722222222	1113.9090925925923	2708.882111111111
A_12_P103322	36.84822555555555	33.94781444444444	60.76610111111111
A_12_P162492	63.37303527777778	50.693971111111104	104.54132111111113
A_12_P164688	27.891056388888895	27.073524814814807	41.33881444444445
A_12_P145657	67.29511472222221	54.064378148148144	97.13225
A_12_P164401	35.52361472222222	33.97708629629629	57.30055999999999
A_12_P101422	158.7611925	120.49295777777776	272.02908888888885
A_12_P155465	205.91380027777782	219.1428151851852	291.2912666666666
A_12_P141645	203.76818555555553	113.5733477777778	410.0455555555556
A_12_P113989	672.0092000000003	412.3625555555555	1396.4363666666666
A_12_P116967	23.476425833333334	24.02230888888889	34.085048888888885
A_12_P140020	28.225663333333337	27.357637407407417	40.87692333333333
A_12_P104371	25.96147138888889	25.563094444444445	42.39168444444445
A_12_P138601	53.160733888888906	27.981477037037035	71.41394666666666
A_12_P181237	24.809822222222227	25.781956666666662	40.40448777777778
A_12_P175821	386.0523277777777	288.9129629629629	637.0103555555555
A_12_P113783	37.589389444444436	37.21505814814815	105.66644444444445
A_12_P130922	44440.366388888884	26238.392962962957	87121.68444444444
A_12_P104753	37.98626055555556	26.54144851851852	58.006176666666676
A_12_P119711	1135.4002194444445	854.804737037037	2221.871666666667
A_12_P134721	104.83621888888888	66.64519296296297	301.5357333333333
A_12_P156010	30.087053888888875	29.757997777777774	62.170107777777766
(+)eQC-41	26.65004472222222	26.025116296296293	45.280005555555555
A_12_P114849	190.7837019444445	219.20154370370366	278.9490322222222
A_12_P172548	84.49178833333333	75.90326259259261	141.50693333333334
A_12_P111530	374.2336069444444	258.05808148148145	592.5202555555555
A_12_P104171	12906.490555555554	8794.631481481481	17883.74111111111
A_12_P170368	26.12550555555556	27.35501259259259	36.20601
A_12_P113105	397.66455277777766	428.16116666666665	653.4995888888889
A_12_P110052	217.71112972222218	135.13206333333335	532.5187666666667
(+)E1A_r60_a135	140.16779777777776	116.58488814814817	202.36114444444445
A_12_P103105	6511.646305555557	4383.3095555555565	11428.216444444442
A_12_P176820	25.077556666666666	25.844769259259262	51.72967111111111
A_12_P116242	140.75940527777777	98.95683111111111	297.65495555555555
A_12_P181505	30.59387944444444	26.507844074074068	53.05266111111111
A_12_P103786	92.86713944444445	102.79813222222222	137.8272777777778
A_12_P138470	56.3859775	38.032703703703696	105.75691222222223
A_12_P171306	248.18504805555554	167.76957703703704	407.49857777777777
A_12_P137175	378.4163472222222	248.7344333333333	700.0959777777776
A_12_P109962	1310.2320333333332	922.5503185185187	1866.2223333333334
A_12_P167857	145.0823802777778	115.93911851851853	256.2107888888889
A_12_P176444	25.920091111111116	25.839838148148147	45.829683333333335
A_12_P178119	27.950329722222225	25.765662592592594	47.466591111111114
A_12_P116208	63.605873333333335	66.98093333333333	106.06635666666668
A_12_P106999	500.70947777777786	236.3542518518518	691.6888444444444
A_12_P117542	769.3501305555556	554.3990518518518	1831.3977333333335
A_12_P111624	232.7738613888889	203.3376	559.5549555555555
A_12_P115163	278.2175811111111	176.57416407407405	648.1607777777778
A_12_P172634	865.2415833333334	580.1634	1310.7347444444447
A_12_P174192	41.690158333333336	34.24784111111111	80.06119666666666
A_12_P117193	5686.197	3707.698777777777	9990.764555555557
A_12_P113894	66.58938444444445	56.59601407407407	143.6353711111111
A_12_P145207	24.757300277777777	25.49340407407408	35.74506444444445
A_12_P181272	28.222560833333333	28.780758518518518	46.50707666666667
A_12_P179329	198.8368022222222	44.82959	302.7768111111111
A_12_P105211	32.99239388888889	30.7218237037037	46.654265555555554
ETG05_66023	28.850296944444445	26.877415925925927	53.482436666666665
A_12_P106722	28.74548333333333	28.568467777777776	39.83381222222223
RC3	22.415575833333335	23.16822777777777	35.90038555555556
A_12_P156815	26.301306388888893	25.97184259259259	43.10422777777777
A_12_P164373	28.81064416666666	27.973100000000002	42.043261111111114
A_12_P137245	56.06120527777779	28.276841851851852	77.76880444444444
A_12_P181592	89.54306777777781	69.90978074074074	136.21602555555558
A_12_P142583	45.30955472222223	44.913964444444446	1261.2012333333334
A_12_P115157	28.01676916666667	26.94749666666667	53.83292333333333
A_12_P176414	23.01866222222222	23.27791296296296	36.50707222222222
A_12_P118589	522.5203583333332	436.0299407407408	1127.6874777777778
A_12_P107761	68.17089111111112	62.901977407407415	152.33725111111113
A_12_P119531	506.777238888889	453.1298111111111	991.3217555555556
A_12_P103873	74812.20666666667	39415.949629629635	124667.76555555557
A_12_P173460	595.5907500000001	384.86910370370373	875.5026777777779
A_12_P105753	24.02367194444444	24.962946666666667	38.67588
A_12_P106133	315.77395000000007	272.1525814814815	483.62397777777784
A_12_P171096	414.6986833333333	365.79402592592584	844.3901333333333
A_12_P148062	30.39921166666667	27.594100370370366	47.22032777777778
A_12_P153565	5104.156463888889	1107.4102744444444	15956.942829999998
A_12_P114304	54.544004444444454	28.539314074074074	1340.1147099999998
A_12_P135170	41.952770000000015	43.931821481481485	475.87685444444446
A_12_P112682	39.91809027777777	36.78199518518519	63.81851777777778
A_12_P169049	52.250533333333344	38.15868999999999	91.46521999999999
A_12_P179673	506.7199833333332	291.14920740740735	929.9123333333332
A_12_P172258	719.2868805555555	621.7332962962963	1055.1014777777777
A_12_P111697	718.5622077777781	49.767486666666656	916.0007555555557
A_12_P108345	45.95799111111111	48.3595874074074	90.965
A_12_P138447	65749.55888888889	40808.53592592593	133140.70222222223
A_12_P179015	2912.8256444444437	2388.819107407408	6092.439555555557
A_12_P112115	40.51099027777778	40.29738925925926	78.17690444444445
A_12_P105704	24.10191027777778	25.142661481481483	45.22221555555555
A_12_P111928	218.58614194444442	145.4089940740741	452.3626555555556
A_12_P160989	48.12179861111111	26.689558148148148	69.96899222222221
A_12_P157284	25.42122361111111	25.642342592592595	44.96082666666667
A_12_P153420	42.16387388888888	41.12449888888888	72.49969777777778
A_12_P132015	49.0866238888889	31.467235555555558	78.43401444444446
A_12_P111256	24.48588277777778	24.243420370370366	36.47220333333333
A_12_P117191	537.8829888888888	379.2082185185186	872.7060666666666
A_12_P115887	4305.638288055556	198.10429074074074	4893.2951111111115
A_12_P111852	211.90029416666664	34.837191851851856	306.2825222222222
A_12_P132035	152.83221972222225	159.63139999999999	888.8207111111111
A_12_P119376	192.07773444444442	132.63932481481478	514.5652777777777
A_12_P172257	714.6730888888889	618.502137037037	970.4931111111111
A_12_P105549	1776.0171833333332	1291.3634444444442	2751.4623333333334
A_12_P150117	735.3235944444442	426.80194074074075	1331.824
A_12_P167794	36.87083916666668	35.222381111111105	63.59779666666665
A_12_P152480	27.045366111111107	26.34882111111111	39.16288888888889
A_12_P165794	43.083688611111114	37.25130481481481	72.00461999999999
A_12_P135064	177.40362611111112	40.67509370370371	233.23485555555555
A_12_P160254	1478.6576888888887	959.6203296296299	2086.640111111111
A_12_P105317	1653.9355694444444	782.2595851851851	2186.5756555555554
A_12_P146092	1494.5563194444446	927.7490407407407	2524.5935555555557
A_12_P155078	25.278206388888886	26.156434444444443	42.644402222222226
A_12_P164304	28.210247499999994	26.86438407407408	44.046058888888886
A_12_P100786	393.79999444444445	252.3792925925926	640.3027222222222
A_12_P137857	587.664225	364.41112592592583	1346.783011111111
A_12_P110316	1053.9524444444444	765.102833333333	1862.8596666666667
A_12_P118972	198.0058372222222	146.6943511111111	396.1941222222223
A_12_P104875	7028.553527777779	4462.367962962961	10732.566555555553
A_12_P108411	173.46434666666667	184.92598888888895	253.33358888888884
A_12_P175574	1930.4592611111111	1430.11897037037	3088.421666666667
A_12_P135605	832.2673749999999	641.7977925925926	1172.0659444444443
A_12_P137916	264.14475166666665	33.45056074074074	314.25205555555556
A_12_P136181	58.077601944444446	63.089415555555576	103.56082666666666
A_12_P117110	643.9679833333334	366.18172592592595	1043.9290555555556
A_12_P144716	270.7087925	168.30743333333336	455.42355555555554
A_12_P119497	2826.2534638888887	2342.615185185185	5017.511888888889
A_12_P151118	56.17808861111111	46.25096666666667	95.97804777777776
A_12_P143195	25.75364888888888	26.578649999999996	43.43507222222222
A_12_P171857	3298.629972222223	2237.5944074074073	5772.380444444444
A_12_P114647	24.245082222222223	23.690864814814812	39.87720333333333
A_12_P176180	25.528368333333333	25.924625925925923	40.498887777777774
A_12_P163390	252.2053869444445	221.27985185185182	476.42877777777784
A_12_P157174	2720.0390666666663	2619.2928888888882	2555.161
A_12_P106440	28.8681525	26.919239999999995	52.26716333333333
A_12_P143043	24.032173333333326	24.308114814814818	61.21332
A_12_P117306	23.10425666666667	23.662722222222218	34.75177
A_12_P130547	128.8664138888889	72.78412	155.1521288888889
A_12_P103606	2423.589777777778	1689.2702740740745	4694.999222222223
A_12_P106676	124.77351388888886	102.02819703703705	212.25648888888892
A_12_P175408	1341.4618999999998	822.6804296296297	2342.5813333333335
A_12_P180536	71.80538861111113	51.26405851851853	118.35736666666665
A_12_P116818	2943.2422333333325	2078.7492444444442	5309.704999999999
A_12_P113190	2047.1639472222223	865.2924481481482	3622.5488888888885
A_12_P161636	23.978118611111107	24.73900481481481	38.69124222222222
A_12_P116564	25.30541944444444	26.315967037037034	43.84703333333333
A_12_P143274	25.28050388888889	25.311141111111105	41.991883333333334
A_12_P153331	1948.3060833333334	1232.7959074074072	3587.603666666667
A_12_P113232	323.77447222222236	186.12211111111108	480.7952333333334
A_12_P148527	27.106696388888885	27.914677037037034	42.83138333333334
A_12_P105045	190.44310888888884	140.96252555555557	396.0731
A_12_P154425	24.391669444444442	24.763538148148147	39.884350000000005
A_12_P156770	23.95649638888889	24.341465185185186	39.81891666666666
A_12_P155327	696.8023350000001	56.12905370370372	860.7525444444444
A_12_P165336	86.98034388888888	69.02807592592593	128.33466222222222
A_12_P130801	2408.3108305555556	644.4985444444444	3724.7473111111112
A_12_P176514	24.97629638888889	25.45230185185185	41.201887777777785
A_12_P145191	465.89570277777773	294.57337777777775	813.2043444444446
A_12_P103025	994.3188138888888	617.2264740740742	1717.9004
A_12_P161019	147.2753425	91.8700837037037	248.49446666666668
A_12_P150650	26.440851666666664	27.3100262962963	44.598085555555556
A_12_P113854	1592.4829166666666	930.7449444444443	2476.413111111111
A_12_P163513	35.71174583333334	34.05541518518518	59.83184555555556
A_12_P118557	2261.003583333333	1536.6282777777776	4151.348444444444
A_12_P153845	1317.498575	763.6778407407406	2545.806888888889
A_12_P108465	63.038686111111105	49.45745555555556	398.8624588888889
A_12_P106225	49.660376388888885	49.66818851851852	74.74994
A_12_P101697	6331.453944444445	4286.104555555555	11322.748111111112
A_12_P177559	1092.613775	748.7221888888889	1539.584366666667
A_12_P140308	96.83952138888887	44.095734444444446	145.74012222222223
A_12_P108330	185.1862008333333	110.80867111111111	338.9742222222223
A_12_P101101	23.990099999999998	24.770491481481482	37.40973666666667
A_12_P162979	97.35951277777775	91.27015407407409	268.8113
A_12_P151196	86.31522833333332	27.61972851851852	127.51327777777777
A_12_P134746	679.0357777777776	440.6409370370372	1449.5093666666664
A_12_P131735	8647.877586944443	401.96295259259256	11159.623333333333
A_12_P101631	668.8173166666668	412.878225925926	1082.7766222222224
A_12_P106688	26.02235555555555	26.364208888888886	40.765996666666666
A_12_P108963	12025.410555555554	5924.434481481482	15459.587777777779
A_12_P109373	432.1308305555556	261.4213851851852	1031.4678777777779
A_12_P103667	1510.5482388888888	957.9071888888888	2715.1983333333337
A_12_P179461	358.0824388888889	259.52258518518516	554.31
A_12_P179419	25.551333055555556	25.559049259259254	41.31731444444444
A_12_P167137	32.19144361111111	30.087380000000003	48.708231111111104
A_12_P172743	53.557346944444454	53.276058148148145	87.06384222222222
A_12_P165999	50.05432972222222	42.51872185185185	111.69604888888888
A_12_P118166	27.652100277777777	26.720917777777775	1146.7704544444446
A_12_P116135	23.04417805555555	24.109070000000003	35.82024444444445
A_12_P178515	26.35464333333333	26.981098148148142	45.27926666666667
A_12_P113633	27.730404999999994	26.524505925925926	44.74102222222221
A_12_P149039	35.74207611111111	35.9284025925926	60.19408555555555
A_12_P146401	24.238207499999998	24.44638185185185	35.24229333333333
A_12_P109625	69.72874250000001	47.15006407407408	90.26918888888889
A_12_P103116	39.29002361111111	29.183213703703704	50.751401111111115
A_12_P111572	132.94949527777777	146.25303740740742	211.6628222222222
A_12_P104232	35.339571388888885	36.77608592592593	66.01628111111111
A_12_P151730	6521.538305555556	3916.17	9987.259222222223
A_12_P155191	26.032041388888885	26.557683333333333	44.54636666666667
A_12_P173948	303.0785611111112	217.4482985185185	417.33977777777784
A_12_P141600	2865.282805555556	1894.8694814814817	4225.218666666667
A_12_P179537	24.958687777777772	25.228915185185183	42.186905555555555
A_12_P145985	24.269286666666673	24.923461481481482	35.96389
A_12_P170854	26.86666361111111	26.715441111111115	40.57232666666667
A_12_P154282	25.381349999999998	26.4409862962963	39.460132222222214
A_12_P174807	56.25855083333335	48.476753333333335	83.00299555555556
A_12_P174344	37.69052833333333	32.21191481481481	54.37332555555555
A_12_P100383	127.14251805555556	114.8934548148148	313.23583333333335
A_12_P100266	746.7946999999999	423.01800740740737	1263.0071555555555
A_12_P130336	160.71764361111113	105.3696488888889	282.0977888888889
A_12_P165852	26.631097499999996	25.5841837037037	45.12490444444444
A_12_P142301	7787.655638888889	5124.858333333334	11227.381111111112
A_12_P162274	4254.236319444444	3525.2792962962967	9310.08788888889
A_12_P150231	104.66262999999998	90.9206540740741	211.51844444444447
A_12_P155410	24.94866888888889	24.996056296296295	44.71898111111111
